date,source,market,code,name,shares,share_unit,close,source_file,industry,shares_change,shares_change_pct,cash_proxy
2026-05-12,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3276413600.0,份,,akshare:20260512,未分类,23000000.0,0.0070694977115728,
2026-05-13,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3308413600.0,份,,akshare:20260513,未分类,32000000.0,0.0097667766975451,
2026-05-14,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3308413600.0,份,,akshare:20260514,未分类,0.0,0.0,
2026-05-15,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3272413600.0,份,,akshare:20260515,未分类,-36000000.0,-0.0108813480877965,
2026-05-18,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3270413600.0,份,,akshare:20260518,未分类,-2000000.0,-0.0006111696883303,
2026-05-19,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3281413600.0,份,,akshare:20260519,未分类,11000000.0,0.0033634889483091,
2026-05-20,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3365413600.0,份,,akshare:20260520,未分类,84000000.0,0.0255987236720174,
2026-05-21,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3360413600.0,份,,akshare:20260521,未分类,-5000000.0,-0.001485701490004,
2026-05-22,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3394413600.0,份,,akshare:20260522,未分类,34000000.0,0.010117802165781,
2026-05-25,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3389413600.0,份,,akshare:20260525,未分类,-5000000.0,-0.0014730084748658,
2026-05-26,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3380413600.0,份,,akshare:20260526,未分类,-9000000.0,-0.0026553265733045,
2026-05-27,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3356413600.0,份,,akshare:20260527,未分类,-24000000.0,-0.0070997229451449,
2026-05-28,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3298413600.0,份,,akshare:20260528,未分类,-58000000.0,-0.0172803494777878,
2026-05-29,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3277413600.0,份,,akshare:20260529,未分类,-21000000.0,-0.0063666970085255,
2026-06-01,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3265413600.0,份,,akshare:20260601,未分类,-12000000.0,-0.0036614237519487,
2026-06-02,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3263413600.0,份,,akshare:20260602,未分类,-2000000.0,-0.000612479840226,
2026-06-03,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3274413600.0,份,,akshare:20260603,未分类,11000000.0,0.0033707036092513,
2026-06-04,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3279413600.0,份,,akshare:20260604,未分类,5000000.0,0.0015269909702305,
2026-06-05,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3245413600.0,份,,akshare:20260605,未分类,-34000000.0,-0.0103677072022876,
2026-06-08,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3236413600.0,份,,akshare:20260608,未分类,-9000000.0,-0.0027731442303686,
2026-06-09,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3233413600.0,份,,akshare:20260609,未分类,-3000000.0,-0.0009269519816626,
2026-06-10,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3195413600.0,份,,akshare:20260610,未分类,-38000000.0,-0.0117522855721272,
2026-06-11,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3108413600.0,份,,akshare:20260611,未分类,-87000000.0,-0.0272265224132487,
2026-06-12,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3043413600.0,份,,akshare:20260612,未分类,-65000000.0,-0.0209109881645093,
2026-06-15,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2994413600.0,份,,akshare:20260615,未分类,-49000000.0,-0.0161003420632673,
2026-06-16,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2975413600.0,份,,akshare:20260616,未分类,-19000000.0,-0.0063451488465053,
2026-06-17,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2918413600.0,份,,akshare:20260617,未分类,-57000000.0,-0.0191570005595188,
2026-06-18,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2865413600.0,份,,akshare:20260618,未分类,-53000000.0,-0.01816055133515,
2026-06-22,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2823413600.0,份,,akshare:20260622,未分类,-42000000.0,-0.014657569853092,
2026-06-23,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2806413600.0,份,,akshare:20260623,未分类,-17000000.0,-0.0060210802979768,
2026-06-24,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6916034000.0,份,,akshare:20260624,未分类,4109620400.0,1.4643673334536291,
2026-06-25,akshare_fund_etf_scale_sse,SH,561380,UC电网,6891034000.0,份,,akshare:20260625,未分类,-25000000.0,-0.0036147884755916,
2026-06-26,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6746034000.0,份,,akshare:20260626,未分类,-145000000.0,-0.0210418349408811,
2026-06-29,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6661034000.0,份,,akshare:20260629,未分类,-85000000.0,-0.012599995790119,
2026-06-30,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6606034000.0,份,,akshare:20260630,未分类,-55000000.0,-0.0082569763192921,
2026-07-01,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6501034000.0,份,,akshare:20260701,未分类,-105000000.0,-0.0158945594285466,
2026-07-02,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6466034000.0,份,,akshare:20260702,未分类,-35000000.0,-0.0053837589528065,
2026-07-03,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6466034000.0,份,,akshare:20260703,未分类,0.0,0.0,
2026-07-06,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6858534000.0,份,,akshare:20260706,未分类,392500000.0,0.0607018150538645,
2026-07-07,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6856034000.0,份,,akshare:20260707,未分类,-2500000.0,-0.0003645093834921,
2026-07-08,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6811034000.0,份,,akshare:20260708,未分类,-45000000.0,-0.0065635613825719,
2026-07-09,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6476034000.0,份,,akshare:20260709,未分类,-335000000.0,-0.049184896155268,
2026-07-10,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6386034000.0,份,,akshare:20260710,未分类,-90000000.0,-0.0138973946091079,
2026-07-13,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6396034000.0,份,,akshare:20260713,未分类,10000000.0,0.0015659171247757,
2026-07-14,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6353534000.0,份,,akshare:20260714,未分类,-42500000.0,-0.0066447426639695,
2026-07-15,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6348534000.0,份,,akshare:20260715,未分类,-5000000.0,-0.0007869636016742,
2026-07-16,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6353534000.0,份,,akshare:20260716,未分类,5000000.0,0.0007875834011442,
2026-07-17,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6323534000.0,份,,akshare:20260717,未分类,-30000000.0,-0.0047217816100456,
2026-07-20,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6271034000.0,份,,akshare:20260720,未分类,-52500000.0,-0.0083023195573867,
2026-07-21,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6216034000.0,份,,akshare:20260721,未分类,-55000000.0,-0.0087704834641304,
2026-07-22,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6213534000.0,份,,akshare:20260722,未分类,-2500000.0,-0.0004021857023304,
2026-07-23,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6353534000.0,份,,akshare:20260723,未分类,140000000.0,0.0225314611620375,
2026-07-24,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6448534000.0,份,,akshare:20260724,未分类,95000000.0,0.0149523084318113,
2026-07-27,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6491034000.0,份,,akshare:20260727,未分类,42500000.0,0.0065906452536343,
2026-07-28,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6553534000.0,份,,akshare:20260728,未分类,62500000.0,0.0096286662494758,
2026-07-29,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6613534000.0,份,,akshare:20260729,未分类,60000000.0,0.0091553656393634,
2026-07-30,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6603534000.0,份,,akshare:20260730,未分类,-10000000.0,-0.0015120508944234,
2026-07-31,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6603534000.0,份,,akshare:20260731,未分类,0.0,0.0,
2026-08-03,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6668534000.0,份,,akshare:20260803,未分类,65000000.0,0.0098432142546703,
2026-08-04,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6738534000.0,份,,akshare:20260804,未分类,70000000.0,0.0104970597735574,
2026-08-05,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6858534000.0,份,,akshare:20260805,未分类,120000000.0,0.0178080276807982,
2026-08-06,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6893534000.0,份,,akshare:20260806,未分类,35000000.0,0.0051031313688902,
2026-08-07,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6958534000.0,份,,akshare:20260807,未分类,65000000.0,0.0094291259026212,
2026-08-10,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6961034000.0,份,,akshare:20260810,未分类,2500000.0,0.0003592710763502,
2026-08-11,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6988534000.0,份,,akshare:20260811,未分类,27500000.0,0.0039505625170053,
2026-08-12,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6978534000.0,份,,akshare:20260812,未分类,-10000000.0,-0.00143091526778,
2026-08-13,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6968534000.0,份,,akshare:20260813,未分类,-10000000.0,-0.0014329657203074,
2026-08-14,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6918534000.0,份,,akshare:20260814,未分类,-50000000.0,-0.0071751102886202,
2026-08-17,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6893534000.0,份,,akshare:20260817,未分类,-25000000.0,-0.003613482278182,
2026-08-18,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6853534000.0,份,,akshare:20260818,未分类,-40000000.0,-0.0058025390169976,
2026-08-19,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6868534000.0,份,,akshare:20260819,未分类,15000000.0,0.00218865186924,
2026-08-20,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6838534000.0,份,,akshare:20260820,未分类,-30000000.0,-0.004367744266826,
2026-08-21,akshare_fund_etf_scale_sse,SH,561380,电网ETF,6823534000.0,份,,akshare:20260821,未分类,-15000000.0,-0.0021934525733146,
2026-08-17,akshare_fund_etf_scale_sse,SH,561390,N稀金属,138128100.0,份,,akshare:20260817,未分类,,,
2026-08-18,akshare_fund_etf_scale_sse,SH,561390,稀金属PA,120128100.0,份,,akshare:20260818,未分类,-18000000.0,-0.1303138173912477,
2026-08-19,akshare_fund_etf_scale_sse,SH,561390,稀金属PA,102128100.0,份,,akshare:20260819,未分类,-18000000.0,-0.1498400457511606,
2026-08-20,akshare_fund_etf_scale_sse,SH,561390,稀金属PA,95128100.0,份,,akshare:20260820,未分类,-7000000.0,-0.0685413710820038,
2026-08-21,akshare_fund_etf_scale_sse,SH,561390,稀金属PA,93128100.0,份,,akshare:20260821,未分类,-2000000.0,-0.0210242819944895,
2026-08-03,akshare_fund_etf_scale_sse,SH,561400,N鑫元养,121519000.0,份,,akshare:20260803,未分类,,,
2026-08-04,akshare_fund_etf_scale_sse,SH,561400,鑫元养殖,110519000.0,份,,akshare:20260804,未分类,-11000000.0,-0.0905208239040808,
2026-08-05,akshare_fund_etf_scale_sse,SH,561400,鑫元养殖,101519000.0,份,,akshare:20260805,未分类,-9000000.0,-0.0814339615812665,
2026-08-06,akshare_fund_etf_scale_sse,SH,561400,鑫元养殖,100519000.0,份,,akshare:20260806,未分类,-1000000.0,-0.0098503728366118,
2026-08-07,akshare_fund_etf_scale_sse,SH,561400,鑫元养殖,100519000.0,份,,akshare:20260807,未分类,0.0,0.0,
2026-08-10,akshare_fund_etf_scale_sse,SH,561400,鑫元养殖,76519000.0,份,,akshare:20260810,未分类,-24000000.0,-0.2387608312856275,
2026-08-11,akshare_fund_etf_scale_sse,SH,561400,鑫元养殖,72519000.0,份,,akshare:20260811,未分类,-4000000.0,-0.0522745984657405,
2026-08-12,akshare_fund_etf_scale_sse,SH,561400,鑫元养殖,71519000.0,份,,akshare:20260812,未分类,-1000000.0,-0.013789489650988,
2026-08-13,akshare_fund_etf_scale_sse,SH,561400,鑫元养殖,70519000.0,份,,akshare:20260813,未分类,-1000000.0,-0.0139822984102126,
2026-08-14,akshare_fund_etf_scale_sse,SH,561400,鑫元养殖,70519000.0,份,,akshare:20260814,未分类,0.0,0.0,
2026-08-17,akshare_fund_etf_scale_sse,SH,561400,鑫元养殖,70519000.0,份,,akshare:20260817,未分类,0.0,0.0,
2026-08-18,akshare_fund_etf_scale_sse,SH,561400,鑫元养殖,54519000.0,份,,akshare:20260818,未分类,-16000000.0,-0.2268892071640267,
2026-08-19,akshare_fund_etf_scale_sse,SH,561400,鑫元养殖,55519000.0,份,,akshare:20260819,未分类,1000000.0,0.0183422293145508,
2026-08-20,akshare_fund_etf_scale_sse,SH,561400,鑫元养殖,55519000.0,份,,akshare:20260820,未分类,0.0,0.0,
2026-08-21,akshare_fund_etf_scale_sse,SH,561400,鑫元养殖,55519000.0,份,,akshare:20260821,未分类,0.0,0.0,
2026-07-08,akshare_fund_etf_scale_sse,SH,561420,N300现金,330237000.0,份,,akshare:20260708,未分类,,,
2026-07-09,akshare_fund_etf_scale_sse,SH,561420,300现金,517237000.0,份,,akshare:20260709,未分类,187000000.0,0.5662599890381756,
2026-07-10,akshare_fund_etf_scale_sse,SH,561420,300现金,666237000.0,份,,akshare:20260710,未分类,149000000.0,0.2880691056517612,
2026-07-13,akshare_fund_etf_scale_sse,SH,561420,300现金,830237000.0,份,,akshare:20260713,未分类,164000000.0,0.2461586492494412,
2026-07-14,akshare_fund_etf_scale_sse,SH,561420,300现金,982237000.0,份,,akshare:20260714,未分类,152000000.0,0.1830802529880022,
2026-07-15,akshare_fund_etf_scale_sse,SH,561420,300现金,1096237000.0,份,,akshare:20260715,未分类,114000000.0,0.1160616022405997,
2026-07-16,akshare_fund_etf_scale_sse,SH,561420,300现金,1097237000.0,份,,akshare:20260716,未分类,1000000.0,0.0009122115017099,
2026-07-17,akshare_fund_etf_scale_sse,SH,561420,300现金,1095237000.0,份,,akshare:20260717,未分类,-2000000.0,-0.0018227602605453,
2026-07-20,akshare_fund_etf_scale_sse,SH,561420,300现金,1090237000.0,份,,akshare:20260720,未分类,-5000000.0,-0.0045652219565263,
2026-07-21,akshare_fund_etf_scale_sse,SH,561420,300现金,1084237000.0,份,,akshare:20260721,未分类,-6000000.0,-0.0055033905471929,
2026-07-22,akshare_fund_etf_scale_sse,SH,561420,300现金,1081237000.0,份,,akshare:20260722,未分类,-3000000.0,-0.0027669227299935,
2026-07-23,akshare_fund_etf_scale_sse,SH,561420,300现金,1076237000.0,份,,akshare:20260723,未分类,-5000000.0,-0.004624333055565,
2026-07-24,akshare_fund_etf_scale_sse,SH,561420,300现金,1072237000.0,份,,akshare:20260724,未分类,-4000000.0,-0.0037166534880328,
2026-07-27,akshare_fund_etf_scale_sse,SH,561420,300现金,1071237000.0,份,,akshare:20260727,未分类,-1000000.0,-0.0009326296331874,
2026-07-28,akshare_fund_etf_scale_sse,SH,561420,300现金,1069237000.0,份,,akshare:20260728,未分类,-2000000.0,-0.0018670004863536,
2026-07-29,akshare_fund_etf_scale_sse,SH,561420,300现金,1075237000.0,份,,akshare:20260729,未分类,6000000.0,0.0056114780913866,
2026-07-30,akshare_fund_etf_scale_sse,SH,561420,300现金,1070237000.0,份,,akshare:20260730,未分类,-5000000.0,-0.0046501375975715,
2026-07-31,akshare_fund_etf_scale_sse,SH,561420,300现金,1067237000.0,份,,akshare:20260731,未分类,-3000000.0,-0.0028031174403426,
2026-08-03,akshare_fund_etf_scale_sse,SH,561420,300现金,1065237000.0,份,,akshare:20260803,未分类,-2000000.0,-0.0018739979966961,
2026-08-04,akshare_fund_etf_scale_sse,SH,561420,300现金,1055237000.0,份,,akshare:20260804,未分类,-10000000.0,-0.0093875822938932,
2026-08-05,akshare_fund_etf_scale_sse,SH,561420,300现金,1055237000.0,份,,akshare:20260805,未分类,0.0,0.0,
2026-08-06,akshare_fund_etf_scale_sse,SH,561420,300现金,1047237000.0,份,,akshare:20260806,未分类,-8000000.0,-0.0075812353054337,
2026-08-07,akshare_fund_etf_scale_sse,SH,561420,300现金,1046237000.0,份,,akshare:20260807,未分类,-1000000.0,-0.0009548936869113,
2026-08-10,akshare_fund_etf_scale_sse,SH,561420,300现金,1034237000.0,份,,akshare:20260810,未分类,-12000000.0,-0.0114696765646789,
2026-08-11,akshare_fund_etf_scale_sse,SH,561420,300现金,1033237000.0,份,,akshare:20260811,未分类,-1000000.0,-0.000966896369014,
2026-08-12,akshare_fund_etf_scale_sse,SH,561420,300现金,1032237000.0,份,,akshare:20260812,未分类,-1000000.0,-0.0009678321624177,
2026-08-13,akshare_fund_etf_scale_sse,SH,561420,300现金,1029237000.0,份,,akshare:20260813,未分类,-3000000.0,-0.0029063093068742,
2026-08-14,akshare_fund_etf_scale_sse,SH,561420,300现金,1027237000.0,份,,akshare:20260814,未分类,-2000000.0,-0.0019431870404969,
2026-08-17,akshare_fund_etf_scale_sse,SH,561420,300现金,1027237000.0,份,,akshare:20260817,未分类,0.0,0.0,
2026-08-18,akshare_fund_etf_scale_sse,SH,561420,300现金,1023237000.0,份,,akshare:20260818,未分类,-4000000.0,-0.0038939407361689,
2026-08-19,akshare_fund_etf_scale_sse,SH,561420,300现金,1020237000.0,份,,akshare:20260819,未分类,-3000000.0,-0.0029318720882845,
2026-08-20,akshare_fund_etf_scale_sse,SH,561420,300现金,1020237000.0,份,,akshare:20260820,未分类,0.0,0.0,
2026-08-21,akshare_fund_etf_scale_sse,SH,561420,300现金,1019237000.0,份,,akshare:20260821,未分类,-1000000.0,-0.0009801644127785,
2026-06-30,akshare_fund_etf_scale_sse,SH,561430,N质量,176723200.0,份,,akshare:20260630,未分类,,,
2026-07-01,akshare_fund_etf_scale_sse,SH,561430,全指质量,157223200.0,份,,akshare:20260701,未分类,-19500000.0,-0.1103420490348748,
2026-07-02,akshare_fund_etf_scale_sse,SH,561430,全指质量,152723200.0,份,,akshare:20260702,未分类,-4500000.0,-0.0286217301263426,
2026-07-03,akshare_fund_etf_scale_sse,SH,561430,全指质量,140723200.0,份,,akshare:20260703,未分类,-12000000.0,-0.0785735238653983,
2026-07-06,akshare_fund_etf_scale_sse,SH,561430,全指质量,127223200.0,份,,akshare:20260706,未分类,-13500000.0,-0.095933008913953,
2026-07-07,akshare_fund_etf_scale_sse,SH,561430,全指质量,127223200.0,份,,akshare:20260707,未分类,0.0,0.0,
2026-07-08,akshare_fund_etf_scale_sse,SH,561430,全指质量,127223200.0,份,,akshare:20260708,未分类,0.0,0.0,
2026-07-09,akshare_fund_etf_scale_sse,SH,561430,全指质量,122723200.0,份,,akshare:20260709,未分类,-4500000.0,-0.0353709071930276,
2026-07-10,akshare_fund_etf_scale_sse,SH,561430,全指质量,121223200.0,份,,akshare:20260710,未分类,-1500000.0,-0.0122226278323902,
2026-07-13,akshare_fund_etf_scale_sse,SH,561430,全指质量,121223200.0,份,,akshare:20260713,未分类,0.0,0.0,
2026-07-14,akshare_fund_etf_scale_sse,SH,561430,全指质量,119723200.0,份,,akshare:20260714,未分类,-1500000.0,-0.0123738690283708,
2026-07-15,akshare_fund_etf_scale_sse,SH,561430,全指质量,106223200.0,份,,akshare:20260715,未分类,-13500000.0,-0.1127600999639167,
2026-07-16,akshare_fund_etf_scale_sse,SH,561430,全指质量,92723200.0,份,,akshare:20260716,未分类,-13500000.0,-0.1270908803349927,
2026-07-17,akshare_fund_etf_scale_sse,SH,561430,全指质量,85223200.0,份,,akshare:20260717,未分类,-7500000.0,-0.0808859055770292,
2026-07-20,akshare_fund_etf_scale_sse,SH,561430,全指质量,82223200.0,份,,akshare:20260720,未分类,-3000000.0,-0.035201682171052,
2026-07-21,akshare_fund_etf_scale_sse,SH,561430,全指质量,76223200.0,份,,akshare:20260721,未分类,-6000000.0,-0.0729721051965868,
2026-07-22,akshare_fund_etf_scale_sse,SH,561430,全指质量,70223200.0,份,,akshare:20260722,未分类,-6000000.0,-0.0787161913957955,
2026-07-23,akshare_fund_etf_scale_sse,SH,561430,全指质量,67223200.0,份,,akshare:20260723,未分类,-3000000.0,-0.0427209241390309,
2026-07-24,akshare_fund_etf_scale_sse,SH,561430,全指质量,64223200.0,份,,akshare:20260724,未分类,-3000000.0,-0.0446274500470075,
2026-07-27,akshare_fund_etf_scale_sse,SH,561430,全指质量,64223200.0,份,,akshare:20260727,未分类,0.0,0.0,
2026-07-28,akshare_fund_etf_scale_sse,SH,561430,全指质量,64223200.0,份,,akshare:20260728,未分类,0.0,0.0,
2026-07-29,akshare_fund_etf_scale_sse,SH,561430,全指质量,61223200.0,份,,akshare:20260729,未分类,-3000000.0,-0.0467120915806126,
2026-07-30,akshare_fund_etf_scale_sse,SH,561430,全指质量,58223200.0,份,,akshare:20260730,未分类,-3000000.0,-0.0490010322884135,
2026-07-31,akshare_fund_etf_scale_sse,SH,561430,全指质量,56723200.0,份,,akshare:20260731,未分类,-1500000.0,-0.025762926118798,
